map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,1,0,0,0,0,0,0,0,0,2,2,0.0,15,16,31,48.39,0,0,0,0.0,11,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,9,17,26,34.62,0,0,0,0.0,72,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,10,7,17,58.82,11,10,21,52.38,14,16,0
0,0,0,1,0,0,0,0,0,13,21,34,38.24,17,15,32,53.12,0,0,0,0.0,19,0,0
0,0,1,0,0,0,0,0,0,4,2,6,66.67,20,8,28,71.43,15,15,30,50.0,385,352,0
0,0,0,0,0,1,0,0,0,4,0,4,100.0,1,2,3,33.33,0,0,0,0.0,28,0,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,16,11,27,59.26,0,0,0,0.0,22,0,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,21,15,36,58.33,0,0,0,0.0,22,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,19,9,28,67.86,0,0,0,0.0,17,0,0
0,0,0,1,0,0,0,0,0,2,4,6,33.33,12,14,26,46.15,13,10,23,56.52,206,221,1
1,0,0,0,0,0,0,0,0,4,2,6,66.67,12,12,24,50.0,15,9,24,62.5,221,206,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,25,24,49,51.02,19,20,39,48.72,62,35,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,28,25,53,52.83,24,16,40,60.0,14,16,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,23,10,33,69.7,0,0,0,0.0,22,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,25,10,35,71.43,8,14,22,36.36,80,319,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,16,12,28,57.14,42,72,0
0,0,0,0,0,0,0,1,0,2,3,5,40.0,16,11,27,59.26,0,0,0,0.0,172,97,1
0,0,0,0,0,1,0,0,0,0,2,2,0.0,2,2,4,50.0,0,0,0,0.0,32,0,1
0,0,1,0,0,0,0,0,0,5,3,8,62.5,18,14,32,56.25,20,11,31,64.52,159,224,1
0,1,0,0,0,0,0,0,0,5,7,12,41.67,17,10,27,62.96,22,15,37,59.46,17,16,1
0,0,1,0,0,0,0,0,0,2,2,4,50.0,18,12,30,60.0,16,15,31,51.61,385,398,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,12,11,23,52.17,30,16,46,65.22,110,88,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,11,8,19,57.89,0,0,0,0.0,23,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,3,3,6,50.0,1,0,1,100.0,134,820,0
0,0,0,0,0,0,0,1,0,3,3,6,50.0,14,7,21,66.67,0,0,0,0.0,10,0,1
0,1,0,0,0,0,0,0,0,4,2,6,66.67,22,10,32,68.75,5,11,16,31.25,116,140,0
0,0,0,1,0,0,0,0,0,6,2,8,75.0,15,12,27,55.56,13,11,24,54.17,363,254,1
1,0,0,0,0,0,0,0,0,2,4,6,33.33,8,15,23,34.78,15,16,31,48.39,140,116,0
1,0,0,0,0,0,0,0,0,2,2,4,50.0,9,12,21,42.86,0,0,0,0.0,27,0,0
0,0,1,0,0,0,0,0,0,5,7,12,41.67,11,10,21,52.38,16,12,28,57.14,17,16,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,15,11,26,57.69,21,10,31,67.74,134,820,0
1,0,0,0,0,0,0,0,0,6,2,8,75.0,17,13,30,56.67,13,12,25,52.0,363,254,1
0,0,1,0,0,0,0,0,0,2,2,4,50.0,21,14,35,60.0,0,0,0,0.0,27,0,1
0,0,0,0,0,1,0,0,0,5,3,8,62.5,1,1,2,50.0,0,2,2,0.0,159,224,0
0,1,0,0,0,0,0,0,0,7,5,12,58.33,22,15,37,59.46,17,10,27,62.96,16,17,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,0,4,100.0,0,0,0,0.0,88,110,0
1,0,0,0,0,0,0,0,0,4,2,6,66.67,15,16,31,48.39,8,15,23,34.78,116,140,1
0,0,1,0,0,0,0,0,0,7,5,12,58.33,16,12,28,57.14,11,10,21,52.38,16,17,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,7,11,36.36,4,0,4,100.0,110,88,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,21,15,36,58.33,0,0,0,0.0,11,0,1
0,0,1,0,0,0,0,0,0,2,1,3,66.67,23,11,34,67.65,0,0,0,0.0,11,0,1
1,0,0,0,0,0,0,0,0,5,3,8,62.5,5,3,8,62.5,15,10,25,60.0,159,224,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,7,5,12,58.33,0,0,0,0.0,11,0,1
0,0,0,0,0,0,0,1,0,2,4,6,33.33,11,9,20,55.0,19,18,37,51.35,140,116,1
0,0,0,1,0,0,0,0,0,2,6,8,25.0,13,11,24,54.17,15,12,27,55.56,254,363,0
0,0,0,0,0,1,0,0,0,3,5,8,37.5,0,2,2,0.0,1,1,2,50.0,224,159,1
0,0,0,0,0,0,0,1,0,2,2,4,50.0,14,10,24,58.33,0,0,0,0.0,27,0,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,28,32,60,46.67,0,0,0,0.0,32,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,2,2,4,50.0,1,1,2,50.0,405,94,1
1,0,0,0,0,0,0,0,0,2,2,4,50.0,21,14,35,60.0,11,11,22,50.0,398,385,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,16,9,25,64.0,14,14,28,50.0,94,405,0
1,0,0,0,0,0,0,0,0,2,6,8,25.0,13,12,25,52.0,17,13,30,56.67,254,363,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,30,16,46,65.22,0,0,0,0.0,88,110,0
1,0,0,0,0,0,0,0,0,0,2,2,0.0,18,18,36,50.0,0,0,0,0.0,16,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,23,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,2,50.0,2,2,4,50.0,94,405,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,18,8,26,69.23,26,12,38,68.42,134,820,1
0,0,1,0,0,0,0,0,0,3,5,8,37.5,20,11,31,64.52,18,14,32,56.25,224,159,0
0,1,0,0,0,0,0,0,0,3,7,10,30.0,13,12,25,52.0,10,17,27,37.04,186,145,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,26,12,38,68.42,18,8,26,69.23,820,134,0
1,0,0,0,0,0,0,0,0,1,2,3,33.33,9,9,18,50.0,0,0,0,0.0,15,0,1
0,0,0,1,0,0,0,0,0,3,3,6,50.0,24,14,38,63.16,0,0,0,0.0,10,0,1
0,0,0,0,0,0,0,1,0,4,2,6,66.67,19,18,37,51.35,11,9,20,55.0,116,140,0
0,1,0,0,0,0,0,0,0,3,3,6,50.0,22,19,41,53.66,0,0,0,0.0,10,0,0
1,0,0,0,0,0,0,0,0,3,5,8,37.5,15,10,25,60.0,5,3,8,62.5,224,159,0
0,0,1,0,0,0,0,0,0,7,3,10,70.0,21,13,34,61.76,9,18,27,33.33,145,186,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,14,14,28,50.0,16,9,25,64.0,405,94,1
0,0,0,1,0,0,0,0,0,1,2,3,33.33,28,22,50,56.0,0,0,0,0.0,15,0,1
0,0,0,0,1,0,0,0,0,0,2,2,0.0,20,17,37,54.05,0,0,0,0.0,32,0,1
0,1,0,0,0,0,0,0,0,2,4,6,33.33,5,11,16,31.25,22,10,32,68.75,140,116,1
1,0,0,0,0,0,0,0,0,2,2,4,50.0,11,11,22,50.0,21,14,35,60.0,385,398,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,1,100.0,3,3,6,50.0,820,134,1
0,0,1,0,0,0,0,0,0,2,2,4,50.0,16,15,31,51.61,18,12,30,60.0,398,385,0
0,1,0,0,0,0,0,0,0,7,3,10,70.0,10,17,27,37.04,13,12,25,52.0,145,186,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,21,10,31,67.74,15,11,26,57.69,820,134,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,11,16,27,40.74,0,0,0,0.0,11,0,1
0,0,1,0,0,0,0,0,0,3,7,10,30.0,9,18,27,33.33,21,13,34,61.76,186,145,1
0,0,0,0,1,0,0,0,0,2,1,3,66.67,6,1,7,85.71,0,0,0,0.0,224,110,0
1,0,0,0,0,0,0,0,0,3,4,7,42.86,21,15,36,58.33,14,18,32,43.75,398,186,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,12,9,21,57.14,15,12,27,55.56,140,134,1
0,1,0,0,0,0,0,0,0,4,2,6,66.67,26,13,39,66.67,13,11,24,54.17,820,254,1
0,0,1,0,0,0,0,0,0,5,2,7,71.43,20,9,29,68.97,19,14,33,57.58,405,159,1
0,0,0,0,0,1,0,0,0,5,2,7,71.43,0,2,2,0.0,1,2,3,33.33,405,159,0
0,0,0,0,0,0,0,1,0,4,5,9,44.44,5,9,14,35.71,0,0,0,0.0,17,0,1
0,0,1,0,0,0,0,0,0,2,5,7,28.57,19,14,33,57.58,20,9,29,68.97,159,405,0
1,0,0,0,0,0,0,0,0,4,3,7,57.14,14,18,32,43.75,21,15,36,58.33,186,398,0
0,1,0,0,0,0,0,0,0,4,2,6,66.67,18,10,28,64.29,22,20,42,52.38,17,10,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,15,12,27,55.56,12,9,21,57.14,134,140,0
0,0,1,0,0,0,0,0,0,4,3,7,57.14,10,18,28,35.71,16,16,32,50.0,186,398,0
0,0,1,0,0,0,0,0,0,1,2,3,33.33,15,8,23,65.22,20,12,32,62.5,110,224,0
0,0,1,0,0,0,0,0,0,10,4,14,71.43,10,9,19,52.63,0,0,0,0.0,23,0,0
0,1,0,0,0,0,0,0,0,2,4,6,33.33,13,11,24,54.17,26,13,39,66.67,254,820,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,30,17,47,63.83,10,12,22,45.45,134,140,1
0,1,0,0,0,0,0,0,0,2,4,6,33.33,22,20,42,52.38,18,10,28,64.29,10,17,0
0,0,0,0,1,0,0,0,0,1,2,3,33.33,5,7,12,41.67,6,1,7,85.71,110,224,1
0,0,0,1,0,0,0,0,0,6,4,10,60.0,19,10,29,65.52,0,0,0,0.0,17,0,0
0,0,1,0,0,0,0,0,0,2,4,6,33.33,10,13,23,43.48,13,11,24,54.17,254,820,1
0,1,0,0,0,0,0,0,0,1,2,3,33.33,23,11,34,67.65,10,18,28,35.71,94,145,0
0,0,1,0,0,0,0,0,0,2,4,6,33.33,14,6,20,70.0,12,10,22,54.55,10,17,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,19,8,27,70.37,6,11,17,35.29,134,140,0
0,0,1,0,0,0,0,0,0,2,1,3,66.67,20,12,32,62.5,0,0,0,0.0,224,110,1
0,0,0,0,0,1,0,0,0,4,5,9,44.44,14,4,18,77.78,0,0,0,0.0,17,0,1
0,0,0,0,0,0,0,1,0,2,4,6,33.33,24,10,34,70.59,22,10,32,68.75,254,820,0
0,0,0,0,0,0,0,1,0,5,2,7,71.43,15,14,29,51.72,18,11,29,62.07,405,159,1
0,0,0,0,0,0,0,1,0,10,4,14,71.43,22,15,37,59.46,0,0,0,0.0,23,0,1
0,1,0,0,0,0,0,0,0,2,1,3,66.67,10,18,28,35.71,23,11,34,67.65,145,94,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,11,17,35.29,19,8,27,70.37,140,134,1
0,0,0,0,0,0,0,1,0,4,2,6,66.67,22,10,32,68.75,24,10,34,70.59,820,254,1
0,0,1,0,0,0,0,0,0,4,2,6,66.67,13,11,24,54.17,10,13,23,43.48,820,254,0
0,0,1,0,0,0,0,0,0,6,4,10,60.0,12,10,22,54.55,0,0,0,0.0,17,0,0
0,0,1,0,0,0,0,0,0,4,2,6,66.67,12,10,22,54.55,14,6,20,70.0,17,10,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,12,10,22,54.55,0,0,0,0.0,18,0,1
0,0,0,0,0,1,0,0,0,2,5,7,28.57,1,2,3,33.33,0,2,2,0.0,159,405,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,21,19,40,52.5,0,0,0,0.0,16,0,0
0,0,1,0,0,0,0,0,0,3,4,7,42.86,16,16,32,50.0,10,18,28,35.71,398,186,1
0,0,0,1,0,0,0,0,0,10,4,14,71.43,32,17,49,65.31,0,0,0,0.0,23,0,0
0,0,0,1,0,0,0,0,0,2,1,3,66.67,20,13,33,60.61,21,10,31,67.74,145,94,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,25,12,37,67.57,0,0,0,0.0,18,0,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,15,11,26,57.69,0,0,0,0.0,224,110,0
0,0,0,0,0,0,0,1,0,2,5,7,28.57,18,11,29,62.07,15,14,29,51.72,159,405,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,10,12,22,45.45,30,17,47,63.83,140,134,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,18,9,27,66.67,0,0,0,0.0,16,0,0
1,0,0,0,0,0,0,0,0,1,2,3,33.33,13,11,24,54.17,15,11,26,57.69,110,224,1
0,0,0,1,0,0,0,0,0,1,2,3,33.33,21,10,31,67.74,20,13,33,60.61,94,145,0
1,0,0,0,0,0,0,0,0,3,6,9,33.33,14,11,25,56.0,14,19,33,42.42,110,186,0
1,0,0,0,0,0,0,0,0,2,2,4,50.0,10,9,19,52.63,0,0,0,0.0,15,0,0
0,0,0,1,0,0,0,0,0,5,2,7,71.43,19,11,30,63.33,32,18,50,64.0,17,23,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,13,18,27.78,15,7,22,68.18,32,10,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,9,9,18,50.0,0,0,0,0.0,15,0,1
0,0,1,0,0,0,0,0,0,5,2,7,71.43,13,11,24,54.17,10,10,20,50.0,17,23,1
0,0,1,0,0,0,0,0,0,2,5,7,28.57,10,10,20,50.0,13,11,24,54.17,23,17,0
0,0,1,0,0,0,0,0,0,3,6,9,33.33,15,9,24,62.5,10,19,29,34.48,110,186,0
0,0,0,0,1,0,0,0,0,5,4,9,55.56,21,17,38,55.26,10,8,18,55.56,32,8,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,6,8,14,42.86,0,0,0,0.0,16,0,0
0,1,0,0,0,0,0,0,0,5,4,9,55.56,28,33,61,45.9,23,18,41,56.1,32,8,0
0,0,0,0,0,1,0,0,0,2,1,3,66.67,5,5,10,50.0,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,9,15,40.0,3,3,6,50.0,17,30,0
0,1,0,0,0,0,0,0,0,3,6,9,33.33,7,16,23,30.43,14,12,26,53.85,110,186,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,15,4,19,78.95,2,1,3,66.67,17,30,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,16,16,32,50.0,9,4,13,69.23,17,30,0
0,0,0,0,1,0,0,0,0,4,5,9,44.44,10,8,18,55.56,21,17,38,55.26,8,32,0
0,0,0,1,0,0,0,0,0,2,5,7,28.57,32,18,50,64.0,19,11,30,63.33,23,17,0
0,0,0,0,0,1,0,0,0,2,0,2,100.0,2,2,4,50.0,1,3,4,25.0,159,145,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,15,7,22,68.18,5,13,18,27.78,10,32,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,22,21,43,51.16,8,9,17,47.06,10,32,0
0,0,0,1,0,0,0,0,0,4,4,8,50.0,44,24,68,64.71,0,0,0,0.0,32,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,21,20,41,51.22,0,0,0,0.0,16,0,0
1,0,0,0,0,0,0,0,0,3,4,7,42.86,8,16,24,33.33,13,13,26,50.0,140,254,1
1,0,0,0,0,0,0,0,0,4,3,7,57.14,13,13,26,50.0,8,16,24,33.33,254,140,0
0,0,0,0,0,1,0,0,0,3,2,5,60.0,6,3,9,66.67,0,0,0,0.0,11,0,1
0,0,0,0,0,0,0,1,0,4,4,8,50.0,29,33,62,46.77,0,0,0,0.0,32,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,3,6,50.0,6,9,15,40.0,30,17,1
0,0,0,1,0,0,0,0,0,4,5,9,44.44,25,17,42,59.52,44,24,68,64.71,8,32,0
0,0,0,1,0,0,0,0,0,0,2,2,0.0,21,13,34,61.76,14,16,30,46.67,145,159,1
0,0,0,0,0,0,0,1,0,4,3,7,57.14,24,11,35,68.57,13,9,22,59.09,254,140,0
0,0,0,0,0,1,0,0,0,1,2,3,33.33,7,1,8,87.5,0,0,0,0.0,15,0,0
0,1,0,0,0,0,0,0,0,6,3,9,66.67,14,12,26,53.85,0,0,0,0.0,186,110,0
0,0,0,1,0,0,0,0,0,5,4,9,55.56,44,24,68,64.71,25,17,42,59.52,32,8,1
0,0,0,1,0,0,0,0,0,2,0,2,100.0,14,16,30,46.67,21,13,34,61.76,159,145,0
0,1,0,0,0,0,0,0,0,4,5,9,44.44,23,18,41,56.1,28,33,61,45.9,8,32,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,3,66.67,15,4,19,78.95,30,17,0
0,0,1,0,0,0,0,0,0,6,3,9,66.67,10,19,29,34.48,0,0,0,0.0,186,110,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,8,9,17,47.06,22,21,43,51.16,32,10,1
1,0,0,0,0,0,0,0,0,6,3,9,66.67,14,19,33,42.42,0,0,0,0.0,186,110,1
0,0,0,0,0,1,0,0,0,0,2,2,0.0,1,3,4,25.0,2,2,4,50.0,145,159,1
1,0,0,0,0,0,0,0,0,3,2,5,60.0,12,16,28,42.86,0,0,0,0.0,11,0,1
0,0,1,0,0,0,0,0,0,2,2,4,50.0,25,24,49,51.02,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,1,0,3,4,7,42.86,13,9,22,59.09,24,11,35,68.57,140,254,1
0,0,0,0,0,0,0,1,0,2,2,4,50.0,26,22,48,54.17,0,0,0,0.0,15,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,9,4,13,69.23,16,16,32,50.0,30,17,1
0,0,0,0,0,0,0,1,0,1,2,3,33.33,26,22,48,54.17,0,0,0,0.0,15,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0.0,7,19,26,26.92,39,32,0
1,0,0,0,0,0,0,0,0,2,4,6,33.33,9,13,22,40.91,0,0,0,0.0,27,0,0
0,0,0,1,0,0,0,0,0,4,2,6,66.67,46,24,70,65.71,0,0,0,0.0,32,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,15,9,24,62.5,38,22,60,63.33,302,41,1
0,0,1,0,0,0,0,0,0,9,6,15,60.0,15,12,27,55.56,20,11,31,64.52,57,41,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,46,24,70,65.71,10,10,20,50.0,32,15,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,45,21,66,68.18,20,19,39,51.28,55,77,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,6,9,33.33,15,11,26,57.69,55,77,0
0,0,0,0,0,0,0,1,0,7,5,12,58.33,28,20,48,58.33,34,24,58,58.62,22,21,0
0,0,0,1,0,0,0,0,0,3,2,5,60.0,20,11,31,64.52,0,0,0,0.0,17,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,15,10,25,60.0,0,0,0,0.0,24,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,26,18,44,59.09,0,0,0,0.0,48,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,38,22,60,63.33,15,9,24,62.5,41,302,0
0,0,0,0,0,0,0,1,0,3,2,5,60.0,16,13,29,55.17,0,0,0,0.0,17,0,1
0,0,0,0,0,1,0,0,0,2,4,6,33.33,5,4,9,55.56,0,0,0,0.0,27,0,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,22,22,44,50.0,0,0,0,0.0,10,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,38,29,67,56.72,8,8,16,50.0,41,302,0
0,0,0,0,0,1,0,0,0,0,2,2,0.0,11,5,16,68.75,2,4,6,33.33,16,8,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10,9,19,52.63,0,0,0,0.0,15,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10,9,19,52.63,24,24,48,50.0,15,32,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,16,7,23,69.57,0,0,0,0.0,15,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,29,18,47,61.7,0,0,0,0.0,24,0,1
0,0,0,0,0,1,0,0,0,2,0,2,100.0,2,4,6,33.33,11,5,16,68.75,8,16,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,30,0,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,16,13,29,55.17,0,0,0,0.0,11,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,3,7,57.14,0,0,0,0.0,30,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,6,10,40.0,0,0,0,0.0,30,0,1
0,1,0,0,0,0,0,0,0,3,2,5,60.0,19,10,29,65.52,0,0,0,0.0,17,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0.0,3,2,5,60.0,6,5,11,54.55,32,15,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,10,10,20,50.0,44,29,73,60.27,302,41,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,15,11,26,57.69,3,6,9,33.33,77,55,1
0,0,0,0,0,0,0,1,0,2,4,6,33.33,14,11,25,56.0,0,0,0,0.0,27,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,18,7,25,72.0,0,0,0,0.0,15,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,14,7,21,66.67,0,0,0,0.0,75,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,5,17,22,22.73,39,32,0
0,0,0,0,1,0,0,0,0,2,0,2,100.0,10,9,19,52.63,6,9,15,40.0,8,16,1
0,1,0,0,0,0,0,0,0,7,5,12,58.33,26,6,32,81.25,11,9,20,55.0,22,21,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,20,19,39,51.28,45,21,66,68.18,77,55,1
0,1,0,0,0,0,0,0,0,5,7,12,41.67,11,9,20,55.0,26,6,32,81.25,21,22,1
0,0,1,0,0,0,0,0,0,6,9,15,40.0,20,11,31,64.52,15,12,27,55.56,41,57,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,7,19,26,26.92,0,1,1,0.0,32,39,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,44,29,73,60.27,10,10,20,50.0,41,302,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,15,8,23,65.22,0,0,0,0.0,10,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,19,14,33,57.58,0,0,0,0.0,75,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,8,8,16,50.0,38,29,67,56.72,302,41,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,30,15,45,66.67,0,0,0,0.0,75,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,22,19,41,53.66,0,0,0,0.0,48,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,3,7,57.14,0,0,0,0.0,30,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,10,10,20,50.0,46,24,70,65.71,15,32,1
0,0,0,0,0,1,0,0,0,0,2,2,0.0,8,5,13,61.54,0,0,0,0.0,11,0,0
0,0,0,0,0,0,0,1,0,5,7,12,41.67,34,24,58,58.62,28,20,48,58.33,21,22,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5,17,22,22.73,4,0,4,100.0,32,39,1
0,0,0,0,1,0,0,0,0,9,6,15,60.0,3,8,11,27.27,17,16,33,51.52,57,41,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,24,24,48,50.0,10,9,19,52.63,32,15,0
0,0,0,0,0,0,0,1,0,4,2,6,66.67,30,33,63,47.62,0,0,0,0.0,32,0,1
0,0,0,0,1,0,0,0,0,6,9,15,40.0,17,16,33,51.52,3,8,11,27.27,41,57,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,6,5,11,54.55,3,2,5,60.0,15,32,0
0,0,0,0,1,0,0,0,0,0,2,2,0.0,6,9,15,40.0,10,9,19,52.63,16,8,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,30,0,0
1,0,0,0,0,0,0,0,0,3,3,6,50.0,10,10,20,50.0,0,0,0,0.0,15,0,0
0,0,0,1,0,0,0,0,0,3,3,6,50.0,29,22,51,56.86,0,0,0,0.0,15,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,27,23,50,54.0,0,0,0,0.0,15,0,0
1,0,0,0,0,0,0,0,0,3,7,10,30.0,20,9,29,68.97,13,8,21,61.9,405,820,1
0,0,0,1,0,0,0,0,0,2,1,3,66.67,2,3,5,40.0,38,30,68,55.88,39,41,1
0,0,0,1,0,0,0,0,0,5,2,7,71.43,8,8,16,50.0,22,13,35,62.86,398,145,1
0,0,1,0,0,0,0,0,0,3,3,6,50.0,11,19,30,36.67,9,14,23,39.13,186,363,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,14,19,33,42.42,0,0,0,0.0,35,0,1
0,1,0,0,0,0,0,0,0,3,7,10,30.0,13,10,23,56.52,27,13,40,67.5,405,820,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,10,8,18,55.56,0,0,0,0.0,35,0,1
0,0,0,0,0,0,0,1,0,3,7,10,30.0,16,14,30,53.33,23,10,33,69.7,405,820,0
0,0,0,0,1,0,0,0,0,5,2,7,71.43,11,7,18,61.11,6,5,11,54.55,398,145,1
0,0,0,0,0,0,0,1,0,0,1,1,0.0,45,22,67,67.16,19,8,27,70.37,55,57,1
0,1,0,0,0,0,0,0,0,0,2,2,0.0,42,44,86,48.84,0,0,0,0.0,6,0,0
0,0,0,1,0,0,0,0,0,5,2,7,71.43,25,18,43,58.14,0,0,0,0.0,8,0,0
0,0,1,0,0,0,0,0,0,0,1,1,0.0,18,17,35,51.43,15,13,28,53.57,55,57,0
0,1,0,0,0,0,0,0,0,0,1,1,0.0,18,20,38,47.37,35,12,47,74.47,55,57,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,23,30,53,43.4,0,0,0,0.0,15,0,0
0,0,0,0,0,0,0,1,0,3,3,6,50.0,27,23,50,54.0,0,0,0,0.0,15,0,1
1,0,0,0,0,0,0,0,0,5,2,7,71.43,13,15,28,46.43,0,0,0,0.0,8,0,0
0,0,0,0,0,0,0,1,0,2,1,3,66.67,2,2,4,50.0,45,29,74,60.81,39,41,1
0,1,0,0,0,0,0,0,0,7,3,10,70.0,27,13,40,67.5,13,10,23,56.52,820,405,1
0,0,0,1,0,0,0,0,0,2,0,2,100.0,38,30,68,55.88,11,10,21,52.38,41,15,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,15,26,41,36.59,0,0,0,0.0,6,0,1
0,0,1,0,0,0,0,0,0,1,0,1,100.0,15,13,28,53.57,18,17,35,51.43,57,55,1
